"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Lucinda Williams";"Lucinda Williams";"LucindaWilliamsCover.jpg";"1988";"Pop";"426"
"Call Me";"Al Green";"CallMeCover.jpg";"1973";"Pop";"427"
"New Day Rising";"Hüsker Dü";"NewDayRisingCover.jpg";"1985";"Pop";"428"
"Reach Out";"Four Tops";"ReachoutCover.jpg";"1967";"Pop";"429"
"Un Verano Sin Ti";"Bad Bunny";"UnVeranoSinTiCover.png";"2022";"Pop";"430"
"How Will the Wolf Survive?";"Los Lobos";"HowWilltheWolfSurviveCover.jpg";"1984";"Pop";"431"
"Confessions";"Usher";"ConfessionsCover.png";"2004";"Pop";"432"
"Sound of Silver";"LCD Soundsystem";"SoundofSilverCover.jpg";"2007";"Pop";"433"
"Crooked Rain, Crooked Rain";"Pavement";"CrookedRainCover.jpg";"1994";"Pop";"434"
"  ";"  ";"X.png";"1981";"Pop";"435"
"  ";"  ";"X.png";"1981";"Pop";"436"
