"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Midnight Marauders";"A Tribe Called Quest";"MidnightMaraudersCover.jpg";"1993";"Pop";"201"
"Homogenic";"Bjork";"HomogenicCover.png";"1997";"Pop";"202"
"Pink Moon";"Nick Drake";"PinkMoonCover.jpg";"1972";"Pop";"203"
"Graduation";"Kanye West";"GraduationCover.jpg";"2007";"Pop";"204"
"Tea for the Tillerman";"Cat Stevens";"TeafortheTillermanCover.png";"1970";"Pop";"205"
"Low";"David Bowie";"LowCover.jpg";"1977";"Pop";"206"
"Eagles";"Eagles";"TheEaglesCover.jpg";"1972";"Pop";"207"
"Tha Carter III";"Lil Wayne";"CarterIIICover.jpg";"2008";"Pop";"208"
"Raising Hell";"Run-DMC";"RaisingHellCover.jpg";"1986";"Pop";"209"
"The Birth of Soul";"Ray Charles";"TheBirthofSoulCover.jpg";"1991";"Pop";"210"
"Unknown Pleasures";"Joy Division";"UnknownPleasuresCover.jpg";"1979";"Pop";"211"
" ";" ";"X.png";"1981";"Pop";"212"
" ";" ";"X.png";"1981";"Pop";"213"
" ";" ";"X.png";"1981";"Pop";"214"
" ";" ";"X.png";"1981";"Pop";"215"
" ";" ";"X.png";"1981";"Pop";"216"
