"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Blondie";"Blondie";"BlondieCover.jpg";"1976";"Pop";"401"
"Expensive Shit";"Fela Kuti";"ExpensiveShitCover.jpg";"1975";"Pop";"402"
"Supreme Clientele";" Wu-Tang Clan";"SupremeClienteleCover.jpg";"2000";"Pop";"403"
"Rapture";"Anita Baker";"RaptureCover.jpg";"1986";"Pop";"404"
"The First Psychedelic Era";"Various artists";"NuggetsVolume1Cover.jpg";"1960";"Pop";"405"
"69 Love Songs";"The Magnetic Fields";"69LoveSongsCover.jpg";"1999";"Pop";"406"
"Everybody Knows This Is Nowhere";"Neil Young";"EverybodyKnowsThisIsNowhereCover.jpg";"1969";"Pop";"407"
"Ace of Spades";"Motörhead";"AceofSpadesCover.jpg";"1980";"Pop";"408"
"Workingman's Dead";"Grateful Dead";"WorkingmansDeadCover.jpg";"1970";"Pop";"409"
"Wild Honey";"The Beach Boys";"WildHoneyCover.jpg";"1967";"Pop";"410"
"Love and Theft";"Bob Dylan";"LoveandTheftCover.jpg";"2001";"Pop";"411"
"  ";"  ";"X.png";"1981";"Pop";"412"
"  ";"  ";"X.png";"1981";"Pop";"413"
"  ";"  ";"X.png";"1981";"Pop";"414"
"  ";"  ";"X.png";"1981";"Pop";"415"
"  ";"  ";"X.png";"1981";"Pop";"416"
