"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Led Zeppelin";"Led Zeppelin";"LedZeppelinCover.png";"1969";"Pop";"101"
"The Clash";"Clash";"TheClashCover.jpg";"1977";"Pop";"102"
"3 Feet High and Rising";"De La Soul";"3FeetHighandRisingCover.jpg";"1989";"Pop";"103"
"Sticky Fingers";"The Rolling Stones";"StickyFingersCover.png";"1971";"Pop";"104"
"At Fillmore East";"Allman Brothers Band";"BandAtFillmoreEastCover.jpg";"1971";"Pop";"105"
"Live Through This";"Hole";"LiveThroughThisCover.png";"1994";"Pop";"106"
"   ";"   ";"X.png";"1900";"Pop";"107"
"   ";"   ";"X.png";"1900";"Pop";"108"
"   ";"    ";"X.png";"1900";"Pop";"109"
"    ";"    ";"X.png";"1900";"Pop";"110"
