"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Layla and Other";"Derek and the Dominos";"LaylaCover.jpg";"1970";"Pop";"226"
"Here's Little Richard";"Little Richard";"HereslittlerichardCover.jpg";"1957";"Pop";"227"
"De La Soul Is Dead";"De La Soul";"DeLaSoulIsDeadCover.png";"1991";"Pop";"228"
"The Ultimate Collection";"Patsy Cline";"TheUltimateCollectionPatsyClineCover.jpg";"2003";"Pop";"229"
"Anti";"Rihanna";"AntiCover.png";"2016";"Pop";"230"
"Damn the Torpedoes";"Tom Petty Heartbr";"DamntheTorpedoesCover.jpg";"1979";"Pop";"231"
" ";" ";"X.png";"1981";"Pop";"232"
" ";" ";"X.png";"1981";"Pop";"233"
" ";" ";"X.png";"1981";"Pop";"234"
" ";" ";"X.png";"1981";"Pop";"235"
" ";" ";"X.png";"1981";"Pop";"236"
