"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"New York Dolls";"New York Dolls";"NewYorkDollsCover.jpg";"1973";"Pop";"301"
"Tonight's the Night";"Neil Young";"TonightstheNightCover.jpg";"1973";"Pop";"302"
"The Definitive Collection";"ABBA";"TheEssentialCollectionABBACover.jpg";"2001";"Pop";"303"
"Just as I Am";"Bill Withers";"JustasIamCover.jpg";"1971";"Pop";"304"
"Alive!";"Kiss";"AliveCover.jpg";"1975";"Pop";"305"
"I'm Still in Love with You";"Al Green";"StillinlovewithyouCover.jpg";"1972";"Pop";"306"
"Portrait of a Legend: 1951-1964";"Sam Cooke";"TheBestofSamCookeCover.jpg";"1950";"Pop";"307"
"Here Come the Warm Jets";"Brian Eno";"WarmjetsCover.jpg";"1974";"Pop";"308"
"Closer";"Joy Division";"CloserCover.jpg";"1980";"Pop";"309"
"Pink Flag";"Wire";"PinkflagCover.jpg";"1977";"Pop";"310"
"On the Beach";"Neil Young";"OntheBeachCover.png";"1974";"Pop";"311"
" ";" ";"X.png";"1981";"Pop";"312"
" ";" ";"X.png";"1981";"Pop";"313"
" ";" ";"X.png";"1981";"Pop";"314"
" ";" ";"X.png";"1981";"Pop";"315"
" ";" ";"X.png";"1981";"Pop";"316"
