"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Low";"David Bowie";"LowCover.jpg";"1977";"Pop";"378"
"Hunky Dory";"David Bowie";"HunkyDoryCover.jpg";"1971";"Pop";"139"
"Blood on the tracks";"Bob Dylan";"BloodOnTheTracksCover.jpg";"1975";"Pop";"491"
"Bringing it all back home";"Bob Dylan";"BringingItAllBackHomeCover.jpg";"1965";"Pop";"245"
"Abbey road";"Beatles";"AbbeyRoadCover.jpg";"1969";"Pop";"184"
"Blue";"Joni Mitchell";"BlueCover.jpg";"1971";"Pop";"367"
"Pet Sounds";"Beach Boys";"PetSoundsCover.jpg";"1966";"Pop";"367"
"Revolver";"Beatles";"RevolverCover.jpg";"1966";"Pop";"211"
"Nevermind";"Nirvana";"NevermindCover.jpg";"1991";"Pop";"046"
"Rumours";"Fleet Mac";"RumoursCover.png";"1977";"Pop";"005"
