"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Midnight Marauders";"A Tribe Called Quest";"MidnightMaraudersCover.jpg";"1993";"Pop";"201"
"Homogenic";"Bjork";"HomogenicCover.png";"1997";"Pop";"202"
"Pink Moon";"Nick Drake";"PinkMoonCover.jpg";"1972";"Pop";"203"
"Graduation";"Kanye West";"GraduationCover.jpg";"2007";"Pop";"204"
"Tea for the Tillerman";"Cat Stevens";"TeafortheTillermanCover.png";"1970";"Pop";"205"
"Low";"David Bowie";"LowCover.jpg";"1977";"Pop";"206"
"Eagles";"Eagles";"TheEaglesCover.jpg";"1972";"Pop";"207"
"Tha Carter III";"Lil Wayne";"CarterIIICover.jpg";"2008";"Pop";"208"
"Raising Hell";"Run-DMC";"RaisingHellCover.jpg";"1986";"Pop";"209"
"The Birth of Soul";"Ray Charles";"TheBirthofSoulCover.jpg";"1991";"Pop";"210"
"Unknown Pleasures";"Joy Division";"UnknownPleasuresCover.jpg";"1979";"Pop";"211"
"Wild Is the Wind";"Nina Simone";"WildistheWindCover.jpg";"1981";"Pop";"212"
"The Idler Wheel...";"Fiona Apple";"TheIdlerWheelCover.jpg";"2012";"Pop";"213"
"Wildflowers";"Tom Petty";"WildflowersCover.jpg";"1994";"Pop";"214"
"American Beauty";"Grateful Dead";"AmericanBeautyCover.jpg";"1970";"Pop";"215"
"Either-Or";"Elliott Smith";"EitherorCover.jpg";"1997";"Pop";"216"
"Definitely Maybe";"Oasis";"DefinitelyMaybeCover.jpg";"1994";"Pop";"217"
"CrazySexyCool";"TLC";"CrazySexyCoolCover.png";"1994";"Pop";"218"
"Only Built 4 Cuban Linx";"Wu-Tang Clan";"OnlyBuildCubanLynxCover.jpg";"1995";"Pop";"219"
"Deja Vu";"Crosby, Stills, Nash & Young";"DejaVuCover.jpg";"1970";"Pop";"220"
"Rage Against the Machine";"Rage";"RageAgainsttheMachineCover.jpg";"1992";"Pop";"221"
"Ray of Light";"Madonna";"RayofLightCover.png";"1998";"Pop";"222"
"Imagine";"John Lennon";"ImagineCover.jpg";"1971";"Pop";"223"
"Fly";"Dixie Chicks";"FlyCover.jpg";"1999";"Pop";"224"
" ";" ";"X.png";"1981";"Pop";"225"
