"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"SOS";"SZA";"SOSCover.png";"2022";"Pop";"351"
"The Slim Shady LP";"Eminem";"TheSlimShadyCover.jpg";"1999";"Pop";"352"
"The Cars";"Cars";"TheCarsCover.png";"1978";"Pop";"353"
"Germfree Adolescents";"X-Ray Spex";"GermfreeAdolescentsCover.jpg";"1978";"Pop";"354"
"Black Sabbath";"Black Sabbath";"BlackSabbathCover.jpg";"1970";"Pop";"355"
"Gris-Gris";"Dr. John";"GrisGrisCover.jpg";"1968";"Pop";"356"
"Rain Dogs";"Tom Waits";"RainDogsCover.png";"1985";"Pop";"357"
"Sour";"Olivia Rodrigo";"SOURCover.png";"2021";"Pop";"358"
"Radio City";"Big Star";"RadioCityCover.jpg";"1974";"Pop";"359"
"One Nation Under a Groove";"Funkadelic";"OneNationUnderaGrooveCover.jpg";"1978";"Pop";"360"
"The Black Parade";"My Chemical Romance";"BlackParadeCover.jpg";"2006";"Pop";"361"
"Never Too Much";"Luther Vandross";"NeverToMuchCover.jpg";"1981";"Pop";"362"
" ";" ";"X.png";"1981";"Pop";"363"
" ";" ";"X.png";"1981";"Pop";"364"
" ";" ";"X.png";"1981";"Pop";"365"
" ";" ";"X.png";"1981";"Pop";"366"
