"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Super Fly";"Curtis Mayfield";"SuperflyCover.jpg";"1972";"Pop";"076"
"Who's Next";"Who";"WhosnextCover.jpg";"1971";"Pop";"077"
"The Sun Sessions";"Elvis Presley";"TheSunSessionsCover.jpg";"1976";"Pop";"078"
"Blonde";"Frank Ocean";"BlondeCover.jpg";"2016";"Pop";"079"
"Never Mind the Bollocks";"Sex Pistols";"NeverMindCover.png";"1977";"Pop";"080"
"Beyonce";"Beyonce";"BeyonceCover.png";"2013";"Pop";"081"
"There's a Riot Goin' On";"Sly and the Family Stone";"RiotgoingonCover.jpg";"1971";"Pop";"082"
"Dusty in Memphis";"Dusty Springfield";"DustyInMemphisCover.jpg";"1969";"Pop";"083"
"Back in Black";"ACDC";"BackinBlackCover.png";"1980";"Pop";"084"
"John Lennon Plastic Ono Band";"Plastic Ono Band";"JLPOBCover.jpg";"1970";"Pop";"085"
"The Doors";"Doors";"TheDoorsCover.jpg";"1967";"Pop";"086"
"Bitches Brew";"Miles Davis";"BitchesBrewCover.jpg";"1969";"Pop";"087"
"Hunky Dory";"David Bowie";"HunkyDoryCover.jpg";"1971";"Pop";"088"
"Baduizm";"Erykah Badu";"BaduizmCover.jpg";"1997";"Pop";"089"
"After the Gold Rush";"Neil Young";"AftertheGoldRushCover.jpg";"1970";"Pop";"090"
"Darkness on the Edge of Town";"Bruce Springsteen";"DarknessontheEdgeofTownCover.jpg";"1978";"Pop";"091"
