"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Fear of a Black Planet";"Public Enemy";"FearofaBlackPlanetCover.jpg";"1990";"Pop";"176"
"Every Picture Tells a Story";"Rod Stewart";"EveryPictureTellsaStoryCover.jpg";"1971";"Pop";"177"
"Otis Blue - Otis Redding Sings Soul";"Otis Redding";"OtisBlueCover.jpg";"1965";"Pop";"178"
"Life After Death";"The Notorious B.I.G.";"LifeAfterDeathCover.jpg";"1997";"Pop";"179"
"Forever Changes";"Love";"LoveforeverchangesCover.jpg";"1967";"Pop";"180"
"Bringing It All Back Home";"Bob Dylan";"BringingItAllBackHomeCover.jpg";"1965";"Pop";"181"
"Sweet Baby James";"James Taylor";"SweetBabyJamesCover.jpg";"1970";"Pop";"182"
"Brown Sugar";"D'Angelo";"BrownSugarCover.jpg";"1995";"Pop";"183"
"She's So Unusual";"Cyndi Lauper";"ShesSoUnusualCover.png";"1983";"Pop";"184"
"Beggars Banquet";"The Rolling Stones";"BeggarBanquetCover.jpg";"1968";"Pop";"185"
"Blood Sugar Sex Magik";"Red Hot Chili Peppers";"BloodSugarSexMagikCover.jpg";"1991";"Pop";"186"
"AmeriKKKa's Most Wanted";"Ice Cube";"AmeriKKasMostWantedCover.jpg";"1990";"Pop";"187"
"Electric Warrior";"T. Rex";"ElectricWarriorCover.jpg";"1971";"Pop";"188"
"Dig Me Out";"Sleater-Kinney";"DigMeOutCover.jpg";"1997";"Pop";"189"
"Tommy";"Who";"TommyCover.jpg";"1969";"Pop";"190"
"At Last!";"Etta James";"AtLastCover.jpg";"1960";"Pop";"191"
"Licensed to Ill";"Beastie Boys";"LicensedtoIllCover.png";"1986";"Pop";"192"
"Willy and the Poor Boys";"Creedence Clearwater Revival";"WillyandthePoorBoysCover.jpg";"1969";"Pop";"193"
" ";" ";"X.png";"1981";"Pop";"194"
" ";" ";"X.png";"1981";"Pop";"195"
" ";" ";"X.png";"1981";"Pop";"196"
