"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Kimono My House";"Sparks";"KimonoMyHouseCover.jpg";"1974";"Pop";"476"
"Moanin' in the Moonlight";"Howlin' Wolf";"MoaninintheMoonlightCover.jpg";"1959";"Pop";"477"
"Something Else by the Kinks";"Kinks";"SomethingElseKinksCover.jpg";"1967";"Pop";"478"
"Amor Prohibido";"Selena";"AmorProhibidoCover.png";"1994";"Pop";"479"
"The Weight of These Wings";"Miranda Lambert";"TheWeightofTheseWingsCover.jpg";"2016";"Pop";"480"
"If You're Feeling Sinister";"Belle and Sebastian";"IfYoureFeelingSinisterCover.jpg";"1996";"Pop";"481"
" ";" ";"X.png";"1981";"Pop";"482"
" ";" ";"X.png";"1981";"Pop";"483"
" ";" ";"X.png";"1981";"Pop";"484"
" ";" ";"X.png";"1981";"Pop";"485"
" ";" ";"X.png";"1981";"Pop";"486"
