"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Layla and Other";"Derek and the Dominos";"LaylaCover.jpg";"1970";"Pop";"226"
"Here's Little Richard";"Little Richard";"HereslittlerichardCover.jpg";"1957";"Pop";"227"
"De La Soul Is Dead";"De La Soul";"DeLaSoulIsDeadCover.png";"1991";"Pop";"228"
"The Ultimate Collection";"Patsy Cline";"TheUltimateCollectionPatsyClineCover.jpg";"2003";"Pop";"229"
"Anti";"Rihanna";"AntiCover.png";"2016";"Pop";"230"
"Damn the Torpedoes";"Tom Petty Heartbr";"DamntheTorpedoesCover.jpg";"1979";"Pop";"231"
"Giant Steps";"John Coltrane";"GiantStepsCover.jpg";"1960";"Pop";"232"
"Little Earthquakes";"Tori Amos";"LittleEarthquakesCover.jpg";"1992";"Pop";"233"
"Master of Reality";"Black Sabbath";"MasterofRealityCover.jpg";"1971";"Pop";"234"
"Metallica";"Metallica";"MetallicaCover.jpg";"1991";"Pop";"235"
"Discovery";"Daft Punk";"DiscoveryCover.png";"2001";"Pop";"236"
"Red Headed Stranger";"Willie Nelson";"RedHeadedStrangerCover.jpg";"1975";"Pop";"237"
"Trans-Europe Express";"Kraftwerk";"TransEuropeExpressCover.png";"1977";"Pop";"238"
"Criminal Minded";"Boogie Down Productions";"CriminalMindedCover.jpg";"1987";"Pop";"239"
"Live at the Harlem";"Sam Cooke";"LiveatHarlemCookeCover.jpg";"1985";"Pop";"240"
"Blue Lines";"Massive Attack";"BlueLinesCover.jpg";"1991";"Pop";"241"
"Loaded";"Velvet Underground";"LoadedCover.jpg";"1970";"Pop";"242"
"Odessey and Oracle";"Zombies";"OdesseyandOracleCover.jpg";"1968";"Pop";"243"
"808s & Heartbreak";"Kanye West";"808sHeartbreakCover.png";"2008";"Pop";"244"
"Heaven or Las Vegas";"Cocteau Twins";"HeavenorLasVegasCover.jpg";"1990";"Pop";"245"
"Mama Said Knock You Out";"LL Cool J";"MamaSaidKnockYouOutCover.jpg";"1990";"Pop";"246"
"Love Deluxe";"Sade";"LoveDeluxeCover.png";"1992";"Pop";"247"
"American Idiot";"Green Day";"AmericanIdiotCover.png";"2004";"Pop";"248"
" ";" ";"X.png";"1981";"Pop";"249"
" ";" ";"X.png";"1981";"Pop";"250"
