"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Honky Chateau";"Elton John";"HonkyChateauCover.jpg";"1972";"Pop";"251"
"Q. Are We Not Men? A: We Are Devo!";"Devo";"AreWeNotMenWeAreDevoCover.jpg";"1978";"Pop";"252"
"The Piper at the Gates of Dawn";"Pink Floyd";"PiperattheaGatesofDawnCover.jpg";"1967";"Pop";"253"
"Head Hunters";"Herbie Hancock";"HeadHuntersCover.png";"1973";"Pop";"254"
"The Freewheelin' Bob Dylan";"Bob Dylan";"TheFreewheelinBobDylanCover.jpg";"1963";"Pop";"255"
"Tracy Chapman";"Tracy Chapman";"TracyChapmanCover.jpg";"1988";"Pop";"256"
"Coat of Many Colors";"Dolly Parton";"CoatofManyColorsCover.jpg";"1971";"Pop";"257"
"The Hissing of Summer Lawns";"Joni Mitchell";"HissingCover.jpg";"1975";"Pop";"258"
" ";" ";"X.png";"1981";"Pop";"259"
" ";" ";"X.png";"1981";"Pop";"260"
" ";" ";"X.png";"1981";"Pop";"261"
