"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Layla and Other";"Derek and the Dominos";"LaylaCover.jpg";"1970";"Pop";"226"
"Here's Little Richard";"Little Richard";"HereslittlerichardCover.jpg";"1957";"Pop";"227"
"De La Soul Is Dead";"De La Soul";"DeLaSoulIsDeadCover.png";"1991";"Pop";"228"
"The Ultimate Collection";"Patsy Cline";"TheUltimateCollectionPatsyClineCover.jpg";"2003";"Pop";"229"
"Anti";"Rihanna";"AntiCover.png";"2016";"Pop";"230"
"Damn the Torpedoes";"Tom Petty Heartbr";"DamntheTorpedoesCover.jpg";"1979";"Pop";"231"
"Giant Steps";"John Coltrane";"GiantStepsCover.jpg";"1960";"Pop";"232"
"Little Earthquakes";"Tori Amos";"LittleEarthquakesCover.jpg";"1992";"Pop";"233"
"Master of Reality";"Black Sabbath";"MasterofRealityCover.jpg";"1971";"Pop";"234"
"Metallica";"Metallica";"MetallicaCover.jpg";"1991";"Pop";"235"
"Discovery";"Daft Punk";"DiscoveryCover.png";"2001";"Pop";"236"
"Red Headed Stranger";"Willie Nelson";"RedHeadedStrangerCover.jpg";"1975";"Pop";"237"
"Trans-Europe Express";"Kraftwerk";"TransEuropeExpressCover.png";"1977";"Pop";"238"
"Criminal Minded";"Boogie Down Productions";"CriminalMindedCover.jpg";"1987";"Pop";"239"
"Live at the Harlem";"Sam Cooke";"LiveatHarlemCookeCover.jpg";"1985";"Pop";"240"
" ";" ";"X.png";"1981";"Pop";"241"
" ";" ";"X.png";"1981";"Pop";"242"
" ";" ";"X.png";"1981";"Pop";"243"
" ";" ";"X.png";"1981";"Pop";"244"
" ";" ";"X.png";"1981";"Pop";"245"
" ";" ";"X.png";"1981";"Pop";"246"
" ";" ";"X.png";"1981";"Pop";"247"
" ";" ";"X.png";"1981";"Pop";"248"
" ";" ";"X.png";"1981";"Pop";"249"
" ";" ";"X.png";"1981";"Pop";"250"
