"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"My Life";"Mary J. Blige";"MyLifeCover.jpg";"1994";"Pop";"126"
"Modern Sounds in Music";"Ray Charles";"ModernSoundsCover.jpg";"1962 ";"Pop";"127"
"A Night at the Opera";"Queen";"ANightAtTheOperaCover.png";"1975";"Pop";"128"
"The Wall";"Pink Floyd";"TheWallCover.png";"1979";"Pop";"129"
"1999";"Prince";"1999Cover.jpg";"1982";"Pop";"130"
"Dummy";"Portishead";"DummyCover.png";"1994";"Pop";"131"
"40 Greatest Hits";"Hank Williams";"GreatestHitsHankWCover.jpg";"1978";"Pop";"132"
"Hejira";"Joni Mitchell";"HejiraCover.jpg";"1976";"Pop";"133"
"The Score";"Fugees";"TheScoreCover.png";"1996";"Pop";"134"
"The Joshua Tree";"U2";"TheJoshuaTreeCover.png";"1987";"Pop";"135"
"Maggot Brain";"Funkadelic";"FunkadelicCover.jpg";"1971";"Pop";"136"
"21";"Adele";"21Cover.png";"2011";"Pop";"137"
"The Immaculate Collection";"Madonna";"TheImmaculateCover.png";"1990";"Pop";"138"
"Paranoid";"Black Sabbath";"ParanoidCover.jpg";"1970";"Pop";"139"
"Catch a Fire";"Bob Marley and the Wailers";"CatchAFireCover.jpg";"1973";"Pop";"140"
"Doolittle";"Pixies";"DoolittleCover.jpg";"1989";"Pop";"141"
"Born in the U.S.A.";"Bruce Springsteen";"BornintheUSA1984Cover.jpg";"1984";"Pop";"142"
"The Velvet Underground";"Velvet Underground";"VelvetundergroundthirdCover.jpg";"1969 ";"Pop";"143"
"Physical Graffiti";"Led Zeppelin";"PhysicalGraffitiCover.jpg";"1975";"Pop";"144"
"The Marshall Mathers LP";"Eminem";"TheMarshallMathersLPCover.jpg";"2000";"Pop";"145"
"Parallel Lines";"Blondie";"ParallelLinesCover.png";"1978";"Pop";"146"
"Grace";"Jeff Buckley";"GraceCover.jpg";"1994";"Pop";"147"
"Channel Orange";"Frank Ocean";"ChannelORANGECover.jpg";"2012";"Pop";"148"
"John Prine";"John Prine";"JohnPrineCover.jpg";"1971";"Pop";"149"
" ";" ";"X.png";"1980";"Pop";"150"
