"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"New York Dolls";"New York Dolls";"NewYorkDollsCover.jpg";"1973";"Pop";"301"
"Tonight's the Night";"Neil Young";"TonightstheNightCover.jpg";"1973";"Pop";"302"
"The Definitive Collection";"ABBA";"TheEssentialCollectionABBACover.jpg";"2001";"Pop";"303"
"Just as I Am";"Bill Withers";"JustasIamCover.jpg";"1971";"Pop";"304"
"Alive!";"Kiss";"AliveCover.jpg";"1975";"Pop";"305"
"I'm Still in Love with You";"Al Green";"StillinlovewithyouCover.jpg";"1972";"Pop";"306"
"Portrait of a Legend: 1951-1964";"Sam Cooke";"TheBestofSamCookeCover.jpg";"1950";"Pop";"307"
"Here Come the Warm Jets";"Brian Eno";"WarmjetsCover.jpg";"1974";"Pop";"308"
"Closer";"Joy Division";"CloserCover.jpg";"1980";"Pop";"309"
"Pink Flag";"Wire";"PinkflagCover.jpg";"1977";"Pop";"310"
"On the Beach";"Neil Young";"OntheBeachCover.png";"1974";"Pop";"311"
"A Seat at the Table";"Solange Knowles";"ASeatattheTableCover.png";"2016";"Pop";"312"
"Stories from the City, Stories from the Sea";"PJ Harvey";"StoriesFromTheSeaCover.jpg";"2000";"Pop";"313"
"One in a Million";"Aaliyah";"OneinaMillionCover.png";"1996";"Pop";"314"
"El mal querer";"Rosalia";"ElMalQuererCover.png";"2018";"Pop";"315"
"The Who Sell Out";"Who";"TheWhoSelloutCover.jpg";"1967";"Pop";"316"
"Lady in Satin";"Billie Holiday";"LadyinSatinCover.jpg";"1958";"Pop";"317"
"The Velvet Rope";"Janet Jackson";"TheVelvetRopeCover.png";"1997";"Pop";"318"
" ";" ";"X.png";"1981";"Pop";"319"
" ";" ";"X.png";"1981";"Pop";"320"
" ";" ";"X.png";"1981";"Pop";"321"
