"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Blondie";"Blondie";"BlondieCover.jpg";"1976";"Pop";"401"
"Expensive Shit";"Fela Kuti";"ExpensiveShitCover.jpg";"1975";"Pop";"402"
"Supreme Clientele";" Wu-Tang Clan";"SupremeClienteleCover.jpg";"2000";"Pop";"403"
"Rapture";"Anita Baker";"RaptureCover.jpg";"1986";"Pop";"404"
"The First Psychedelic Era";"Various artists";"NuggetsVolume1Cover.jpg";"1960";"Pop";"405"
"69 Love Songs";"The Magnetic Fields";"69LoveSongsCover.jpg";"1999";"Pop";"406"
"Everybody Knows This Is Nowhere";"Neil Young";"EverybodyKnowsThisIsNowhereCover.jpg";"1969";"Pop";"407"
"Ace of Spades";"Motörhead";"AceofSpadesCover.jpg";"1980";"Pop";"408"
"Workingman's Dead";"Grateful Dead";"WorkingmansDeadCover.jpg";"1970";"Pop";"409"
"Wild Honey";"The Beach Boys";"WildHoneyCover.jpg";"1967";"Pop";"410"
"Love and Theft";"Bob Dylan";"LoveandTheftCover.jpg";"2001";"Pop";"411"
"Going to a Go-Go";"Miracles";"GoingtoaGogoCover.jpg";"1965 ";"Pop";"412"
"Cosmo's Factory";"Creedence Clearwater Revival";"CosmosFactoryCover.jpg";"1970";"Pop";"413"
"Risqué";"Chic";"RisqueCover.jpg";"1979";"Pop";"414"
"Look-Ka Py Py";"Meters";"LookyapypyCover.jpg";"1969";"Pop";"415"
"Things Fall Apart";"Roots";"ThingsFallApartCover.jpg";"1999";"Pop";"416"
"The Shape of Jazz to Come";"Ornette Coleman";"ShapeOfJazzToComeCover.jpg";"1959";"Pop";"417"
"Brothers in Arms";"Dire Straits";"BrothersinArmsCover.jpg";"1985";"Pop";"418"
"Chief";"Eric Church";"ChiefEricCCover.jpg";"2011";"Pop";"419"
"That's the Way of the World";"Earth, Wind & Fire";"ThatstheWayoftheWorldCover.jpg";"1975";"Pop";"420"
"Arular";"M.I.A.";"ArularCover.png";"2005";"Pop";"421"
"Let's Get It On";"Marvin Gaye";"LetsGetItOnCover.jpg";"1973";"Pop";"422"
"  ";"  ";"X.png";"1981";"Pop";"423"
"  ";"  ";"X.png";"1981";"Pop";"424"
"  ";"  ";"X.png";"1981";"Pop";"425"
