"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Honky Chateau";"Elton John";"HonkyChateauCover.jpg";"1972";"Pop";"251"
"Q. Are We Not Men? A: We Are Devo!";"Devo";"AreWeNotMenWeAreDevoCover.jpg";"1978";"Pop";"252"
"The Piper at the Gates of Dawn";"Pink Floyd";"PiperattheaGatesofDawnCover.jpg";"1967";"Pop";"253"
"Head Hunters";"Herbie Hancock";"HeadHuntersCover.png";"1973";"Pop";"254"
"The Freewheelin' Bob Dylan";"Bob Dylan";"TheFreewheelinBobDylanCover.jpg";"1963";"Pop";"255"
"Tracy Chapman";"Tracy Chapman";"TracyChapmanCover.jpg";"1988";"Pop";"256"
"Coat of Many Colors";"Dolly Parton";"CoatofManyColorsCover.jpg";"1971";"Pop";"257"
"The Hissing of Summer Lawns";"Joni Mitchell";"HissingCover.jpg";"1975";"Pop";"258"
"Pearl";"Janis Joplin";"PearlCover.jpg";"1971";"Pop";"259"
"Cut";"Slits";"CutCover.jpg";"1979";"Pop";"260"
"Check Your Head";"Beastie Boys";"CheckYourHeadCover.png";"1992";"Pop";"261"
"Power, Corruption & Lies";"New Order";"PowerCorruptionLiesCover.png";"1983";"Pop";"262"
"A Hard Day's Night";"Beatles";"HardDayCover.jpg";"1964";"Pop";"263"
"Wish You Were Here";"Pink Floyd";"WishYouWereHereCover.png";"1975";"Pop";"264"
"Wowee Zowee";"Pavement";"WoweeZoweeCover.jpg";"1995";"Pop";"265"
"Help!";"Beatles";"HelpCover.png";"1965";"Pop";"266"
"Double Nickels on the Dime";" Minutemen";"DoublenickelsCover.jpg";"1984";"Pop";"267"
"Sail Away";"Randy Newman";"SailAwayCover.jpg";"1972";"Pop";"268"
"Yeezus";"Kanye West";"YeezusCover.png";"2013";"Pop";"269"
"Golden Hour";"Kacey Musgraves";"GoldenHourCover.png";"2018";"Pop";"270"
" ";" ";"X.png";"1981";"Pop";"271"
" ";" ";"X.png";"1981";"Pop";"272"
" ";" ";"X.png";"1981";"Pop";"273"
" ";" ";"X.png";"1981";"Pop";"274"
" ";" ";"X.png";"1981";"Pop";"275"
