"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Low";"David Bowie";"LowCover.jpg";"1977";"Pop";"378"
"Hunky Dory";"David Bowie";"HunkyDoryCover.jpg";"1971";"Pop";"466"
"Blood on the tracks";"Bob Dylan";"BloodOnTheTracksCover.jpg";"1975";"Pop";"491"
"Bringing it all back home";"Bob Dylan";"BringingItAllBackHomeCover.jpg";"1965";"Pop";"245"
"Abbey road";"Beatles";"AbbeyRoadCover.jpg";"1969";"Pop";"184"
"Blue";"Joni Mitchell";"BlueCover.jpg";"1971";"Pop";"367"
"Pet Sounds";"Beach Boys";"PetSoundsCover.jpg";"1966";"Pop";"374"
"Revolver";"Beatles";"RevolverCover.jpg";"1966";"Pop";"211"
"Nevermind";"Nirvana";"NevermindCover.jpg";"1991";"Pop";"046"
"Rumours";"Fleet Mac";"RumoursCover.png";"1977";"Pop";"005"
"Purple Rain";"Prince";"PurpleRainCover.jpg";"1984";"Pop";"005"
"Songs in the key of life";"Stevie Wonder";"SongsInTheKeyOfLifeCover.jpg";"1976";"Pop";"005"
"The miseducation of Lauren Hill";"Laren Hill";"TheMiseducationOfLaurynHillCover.png";"1998";"Pop";"005"
"Thriller";"Michael Jackson";"ThrillerCover.png";"1982";"Pop";"005"
"Whats going on";"Marvin Gaye";"WhatsGoingOnCover.jpg";"1971";"Pop";"005"
