"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Faith";"George Michael";"FaithCover.png";"1987";"Pop";"151"
"Pretenders";"The Pretenders";"PretendersCover.jpg";"1980";"Pop";"152"
"Rid of Me";"PJ Harvey";"RidofMeCover.jpg";"1993";"Pop";"153"
"Amazing Grace";"Aretha Franklin";"AmazingGraceCover.jpg";"1972";"Pop";"154"
"The Black Album";"Jay-Z";"TheBlackAlbumCover.png";"2003";"Pop";"155"
"Let It Be";"Replacements";"LetItBeReplCover.jpg";"1984";"Pop";"156"
"(What's the Story) Morning Glory?";"Oasis";"MorningGloryCover.jpg";"1995";"Pop";"157"
"Mama's Gun";"Erykah Badu";"Mama'sGunCover.jpg";"2000";"Pop";"158"
"Synchronicity";"Police";"SynchronicityCover.jpg";"1983";"Pop";"159"
"Ten";"Pearl Jam";"TenCover.jpg";"1991";"Pop";"160"
"Crosby,Stills&Nash";"Crosby,Stills&Nash";"CrosbyStillsandNashCover.jpg";"1969";"Pop";"161"
"Different Class";"Pulp";"DifferentClassCover.png";"1995";"Pop";"162"
"Saturday Night Fever";"John Travolta";"SaturdayNightFeverCover.jpg";"1977";"Pop";"163"
"At Folsom Prison";"Johnny Cash";"AtFolsomPrisonCover.jpg";"1968";"Pop";"164"
"Murmur";"R.E.M.";"MurmurCover.jpg";"1983";"Pop";"165"
"20 Golden Greats";"Buddy Holly";"20GoldenGreatsCover.jpg";"1978";"Pop";"166"
"Violator";"Depeche Mode";"ViolatorCover.png";"1990";"Pop";"167"
" ";" ";"X.png";"1988";"Pop";"168"
" ";" ";"X.png";"1988";"Pop";"169"
" ";" ";"X.png";"1988";"Pop";"170"
" ";" ";"X.png";"1988";"Pop";"171"
" ";" ";"X.png";"1988";"Pop";"172"
" ";" ";"X.png";"1988";"Pop";"173"
" ";" ";"X.png";"1988";"Pop";"174"
" ";" ";"X.png";"1988";"Pop";"175"
