"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Kimono My House";"Sparks";"KimonoMyHouseCover.jpg";"1974";"Pop";"476"
"Moanin' in the Moonlight";"Howlin' Wolf";"MoaninintheMoonlightCover.jpg";"1959";"Pop";"477"
"Something Else by the Kinks";"Kinks";"SomethingElseKinksCover.jpg";"1967";"Pop";"478"
"Amor Prohibido";"Selena";"AmorProhibidoCover.png";"1994";"Pop";"479"
"The Weight of These Wings";"Miranda Lambert";"TheWeightofTheseWingsCover.jpg";"2016";"Pop";"480"
"If You're Feeling Sinister";"Belle and Sebastian";"IfYoureFeelingSinisterCover.jpg";"1996";"Pop";"481"
"Bizarre Ride II the Pharcyde";"Pharcyde";"BizarreRideIIthePharcydeCover.jpg";"1992";"Pop";"482"
"The Anthology: 1947-1972";"Muddy Waters";"AnthologyMuddyCover.jpg";"2001";"Pop";"483"
"Born This Way";"Lady Gaga";"BornThisWayCover.png";"2011";"Pop";"484"
"I Want to See the Bright Lights Tonight";"Richard Thompson";"IWanttoSeetheBrightLightsTonightCover.jpg";"1974";"Pop";"485"
"Continuum";"John Mayer";"ContinuumMayerCover.jpg";"2006";"Pop";"486"
"Damaged";"Black Flag";"DamagedBlackFlagCover.jpg";"1981";"Pop";"487"
"The Stooges";"Stooges";"TheStoogesCover.jpg";"1969";"Pop";"488"
"Back to Mono (1958-1969)";"Phil Spector";"BacktomonoCover.jpg";"1958 ";"Pop";"489"
" ";" ";"X.png";"1981";"Pop";"490"
" ";" ";"X.png";"1981";"Pop";"491"
