"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Faith";"George Michael";"FaithCover.png";"1987";"Pop";"151"
"Pretenders";"The Pretenders";"PretendersCover.jpg";"1980";"Pop";"152"
"Rid of Me";"PJ Harvey";"RidofMeCover.jpg";"1993";"Pop";"153"
"Amazing Grace";"Aretha Franklin";"AmazingGraceCover.jpg";"1972";"Pop";"154"
"The Black Album";"Jay-Z";"TheBlackAlbumCover.png";"2003";"Pop";"155"
"Let It Be";"Replacements";"LetItBeReplCover.jpg";"1984";"Pop";"156"
" ";" ";"X.png";"1988";"Pop";"157"
" ";" ";"X.png";"1988";"Pop";"158"
" ";" ";"X.png";"1988";"Pop";"159"
" ";" ";"X.png";"1988";"Pop";"160"
" ";" ";"X.png";"1988";"Pop";"161"
