"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"SOS";"SZA";"SOSCover.png";"2022";"Pop";"351"
"The Slim Shady LP";"Eminem";"TheSlimShadyCover.jpg";"1999";"Pop";"352"
"The Cars";"Cars";"TheCarsCover.png";"1978";"Pop";"353"
"Germfree Adolescents";"X-Ray Spex";"GermfreeAdolescentsCover.jpg";"1978";"Pop";"354"
"Black Sabbath";"Black Sabbath";"BlackSabbathCover.jpg";"1970";"Pop";"355"
"Gris-Gris";"Dr. John";"GrisGrisCover.jpg";"1968";"Pop";"356"
"Rain Dogs";"Tom Waits";"RainDogsCover.png";"1985";"Pop";"357"
"Sour";"Olivia Rodrigo";"SOURCover.png";"2021";"Pop";"358"
"Radio City";"Big Star";"RadioCityCover.jpg";"1974";"Pop";"359"
"One Nation Under a Groove";"Funkadelic";"OneNationUnderaGrooveCover.jpg";"1978";"Pop";"360"
"The Black Parade";"My Chemical Romance";"BlackParadeCover.jpg";"2006";"Pop";"361"
"Never Too Much";"Luther Vandross";"NeverToMuchCover.jpg";"1981";"Pop";"362"
"Mothership Connection";"Parliament";"MothershipConnectionCover.jpg";"1975";"Pop";"363"
"More Songs About Buildings and Food";"Talking Heads";"MoreSongsAboutBuildingsandFoodCover.jpg";"1978";"Pop";"364"
"Madvillainy";"Madvillain";"MadvillainyCover.png";"2004";"Pop";"365"
"Rocks";"Aerosmith";"RocksAeroCover.jpg";"1976";"Pop";"366"
"If You're Reading This It's Too Late";"Drake";"IfYoureReadingThisItsTooLateCover.png";"2015 ";"Pop";"367"
"All Things Must Pass";"George Harrison";"AllThingsMustPassCover.jpg";"1970";"Pop";"368"
"The Infamous";"Mobb Deep";"TheInfamousMobbCover.jpg";"1995";"Pop";"369"
"Tha Carter II";"Lil Wayne";"ThaCarter2Cover.jpg";"2005";"Pop";"370"
"Anthology";"Temptations";"AnthologyTemptationsCover.jpg";"1973";"Pop";"371"
"Cheap Thrills";"Big Brother and the Holding Company";"CheapThrillsCover.jpg";"1968";"Pop";"372"
" ";" ";"X.png";"1981";"Pop";"373"
" ";" ";"X.png";"1981";"Pop";"374"
" ";" ";"X.png";"1981";"Pop";"375"
