"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"The Bends";"Radiohead";"TheBendsCover.png";"1995";"Pop";"276"
"The Diary of Alicia Keys";"Alicia Keys";"DiaryOfAliciaKeysCover.jpg";"2003";"Pop";"277"
"Houses of the Holy";"Led Zeppelin";"HousesoftheHolyCover.jpg";"1973";"Pop";"278"
"MTV Unplugged in the New York";"Nirvana ";"MTVUnpluggedinNewYorkCover.png";"1994";"Pop";"279"
"Get Rich or Die Tryin'";"50 Cent";"GetRichOrDieTryinCover.jpg";"2003";"Pop";"280"
"Nilsson Schmilsson";"Harry Nilsson";"NilssonSchmilssonCover.png";"1971";"Pop";"281"
" ";" ";"X.png";"1981";"Pop";"282"
" ";" ";"X.png";"1981";"Pop";"283"
" ";" ";"X.png";"1981";"Pop";"284"
" ";" ";"X.png";"1981";"Pop";"285"
" ";" ";"X.png";"1981";"Pop";"286"
