"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Led Zeppelin";"Led Zeppelin";"LedZeppelinCover.png";"1969";"Pop";"101"
"The Clash";"Clash";"TheClashCover.jpg";"1977";"Pop";"102"
"3 Feet High and Rising";"De La Soul";"3FeetHighandRisingCover.jpg";"1989";"Pop";"103"
"Sticky Fingers";"The Rolling Stones";"StickyFingersCover.png";"1971";"Pop";"104"
"At Fillmore East";"Allman Brothers Band";"BandAtFillmoreEastCover.jpg";"1971";"Pop";"105"
"Live Through This";"Hole";"LiveThroughThisCover.png";"1994";"Pop";"106"
"Marquee Moon";" Television";"MarqueeMoonCover.jpg";"1977";"Pop";"107"
"When the Pawn...";"Fiona Apple";"WhenthePawnCover.jpg";"1999";"Pop";"108"
"Transformer";"Lou Reed";"TransformerCover.jpg";"1972";"Pop";"109"
"Court and Spark";"Joni Mitchell";"CourtandSparkCover.jpg";"1974";"Pop";"110"
"Control";"Janet Jackson";"ControlCover.png";"1986";"Pop";"111"
"Goodbye Yellow Brick Road";"Elton John";"GoodbyeYellowBrickRoadCover.jpg";"1973";"Pop";"112"
"The Queen Is Dead";"Smiths";"QueenisDeadCover.png";"1986";"Pop";"113"
"Is This It";"Strokes";"IsThisItCover.png";"2001";"Pop";"114"
"Good Kid";"Kendrick Lamar";"GKMCCover.jpg";"2012";"Pop";"115"
