"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"First Take";"Roberta Flack";"FirstTakeCover.jpg";"1969";"Pop";"451"
"Anthology";"Supremes";"AnthologySupremesCover.png";"1974";"Pop";"452"
"Pretty Hate Machine";"Nine Inch Nails";"PrettyHateMachineCover.png";"1989";"Pop";"453"
"Ege Bamyasi";"Can";"EgebamyasiaCover.jpg";"1972";"Pop";"454"
"Go Bo Diddley";"Bo Diddley";"GoBoDiddleyCover.jpg";"1959";"Pop";"455"
"Al Green's Greatest Hits";"Al Green";"GreatestHitsAlGreenCover.jpg";"1975";"Pop";"456"
"I Do Not Want What I Haven't Got";"Sinéad O'Connor";"IdonotwantWhatIhaventgotCover.jpg";"1990";"Pop";"457"
"  ";"  ";"X.png";"1981";"Pop";"458"
"  ";"  ";"X.png";"1981";"Pop";"459"
"  ";"  ";"X.png";"1981";"Pop";"460"
