"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"In the Aeroplane Over the Sea";"Neutral Milk Hotel";"IntheAeroplaneovertheSeaCover.jpg";"1998";"Pop";"376"
"Fever to Tell";"Yeah Yeah Yeahs";"FevertoTellCover.png";"2003";"Pop";"377"
"Run-D.M.C.";"Run-DMC";"RunDMCCover.jpg";"1984";"Pop";"378"
"Moving Pictures";"Rush";"MovingPicturesCover.jpg";"1981";"Pop";"379"
"Mingus Ah Um";"Charles Mingus";"MingusAhUmCover.jpg";"1959";"Pop";"380"
" ";" ";"X.png";"1981";"Pop";"381"
" ";" ";"X.png";"1981";"Pop";"382"
" ";" ";"X.png";"1981";"Pop";"383"
" ";" ";"X.png";"1981";"Pop";"384"
" ";" ";"X.png";"1981";"Pop";"385"
" ";" ";"X.png";"1981";"Pop";"386"
