"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Whats going on";"Marvin Gaye";"WhatsGoingOnCover.jpg";"1971";"Pop";"001"
"Pet Sounds";"Beach Boys";"PetSoundsCover.jpg";"1966";"Pop";"002"
"Blue";"Joni Mitchell";"BlueCover.jpg";"1971";"Pop";"003"
"Songs in the key of life";"Stevie Wonder";"SongsInTheKeyOfLifeCover.jpg";"1976";"Pop";"004"
"Abbey road";"Beatles";"AbbeyRoadCover.jpg";"1969";"Pop";"005"
"Nevermind";"Nirvana";"NevermindCover.jpg";"1991";"Pop";"006"
"Rumours";"Fleet Mac";"RumoursCover.png";"1977";"Pop";"007"
"Purple Rain";"Prince";"PurpleRainCover.jpg";"1984";"Pop";"008"
"Blood on the tracks";"Bob Dylan";"BloodOnTheTracksCover.jpg";"1975";"Pop";"009"
"The miseducation of Lauren Hill";"Laren Hill";"TheMiseducationOfLaurynHillCover.png";"1998";"Pop";"010"
"Revolver";"Beatles";"RevolverCover.jpg";"1966";"Pop";"011"
"Thriller";"Michael Jackson";"ThrillerCover.png";"1982";"Pop";"012"
"I never loved a man the way I love you";"Aretha Franklin";"INeverLovedAManCover.jpg";"1967";"Pop";"013"
"Exile on main street";"Rolling Stones";"ExileOnMainStreetCover.jpg";"1972";"Pop";"014"
"It takes a nation of millions to hold us back";"Public Enemy";"ItTakesANationOfMillionsToHoldUsBackCover.jpg";"1988";"Pop";"015"
"London calling";"Clash";"LondonCallingCover.jpg";"1979";"Pop";"016"
"My beautiful dark twisted fantacy";"Kany West";"MyBeautifulDarkTwistedFantasyCover.jpg";"2010";"Pop";"017"
"Highway 61 Revisited";"Bob Dylan";"Highway61RevisitedCover.jpg";"1965";"Pop";"018"
"To pimp a butterfly";"Kendrick Lamar";"ToPimpAButterflyCover.png";"2015";"Pop";"019"
"Kid A";"Radiohead";"KidACover.png";"2000";"Pop";"020"
"Born to Run";"Bruce Stringsteen";"BornToRunCover.jpg";"1975";"Pop";"021"
"Ready to die";"Notorious BIG";"ReadyToDieCover.jpg";"1994";"Pop";"022"
"The Velvet Underground & Nico";"Velvet Underground";"VelvetUndergroundandNicoCover.jpg";"1967";"Pop";"023"
"Sgt. Peppers Lonely Hearts Club Band";"Beatles";"SgtPeppersaLonelyHeartsClubCover.jpg";"1967";"Pop";"024"
"Tapestry";"Carole King";"TapestryCover.jpg";"1971";"Pop";"025"
"Horses";"Patti Smith";"HorsesCover.jpg";"1975";"Pop";"026"
"Enter the Wu-Tang";"Wu-Tang";"EntertheWuTangCover.jpg";"1993";"Hip-Hop";"027"
"Ziggy Stardust";"David Bowie";"ZiggyStardustCover.jpg";"1972";"Pop";"040"
"Low";"David Bowie";"LowCover.jpg";"1977";"Pop";"378"
"Hunky Dory";"David Bowie";"HunkyDoryCover.jpg";"1971";"Pop";"466"
"Bringing it all back home";"Bob Dylan";"BringingItAllBackHomeCover.jpg";"1965";"Pop";"245"
