"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"First Take";"Roberta Flack";"FirstTakeCover.jpg";"1969";"Pop";"451"
"Anthology";"Supremes";"AnthologySupremesCover.png";"1974";"Pop";"452"
"Pretty Hate Machine";"Nine Inch Nails";"PrettyHateMachineCover.png";"1989";"Pop";"453"
"Ege Bamyasi";"Can";"EgebamyasiaCover.jpg";"1972";"Pop";"454"
"Go Bo Diddley";"Bo Diddley";"GoBoDiddleyCover.jpg";"1959";"Pop";"455"
"Al Green's Greatest Hits";"Al Green";"GreatestHitsAlGreenCover.jpg";"1975";"Pop";"456"
"I Do Not Want What I Haven't Got";"Sinéad O'Connor";"IdonotwantWhatIhaventgotCover.jpg";"1990";"Pop";"457"
"Southeastern";"Jason Isbell";"SoutheasternCover.jpg";"2013";"Pop";"458"
"Man on the Moon: The End of Day";"Kid Cudi";"ManonTheMoonTheEndofDayCover.jpg";"2009";"Pop";"459"
"Melodrama";"Lorde";"MelodramaCover.png";"2017";"Pop";"460"
"For Emma, Forever Ago";"Bon Iver";"ForEmmaForeverAgoCover.jpg";"2007";"Pop";"461"
"The Gilded Palace of Sin";"Flying Burrito Brothers";"TheGildedPalaceofSinCover.jpg";"1969";"Pop";"462"
"Eli and the Thirteenth Confession";"Laura Nyro";"EliandtheThirteenthConfessionCover.png";"1967";"Pop";"463"
"3 + 3";"Isley Brothers";"3plus3Cover.jpg";"1973";"Pop";"464"
"The Best of the Classic Years";"King Sunny Adé";"TheBestoftheClassicYearsCover.jpg";"2003";"Pop";"465"
"Red";"Black Uhuru";"RedBlackUhuruCover.jpg";"1981";"Pop";"466"
"BLACKsummers'night";"Maxwell";"BLACKsummersnightCover.jpg";"2009";"Pop";"467"
"Some Girls";"The Rolling Stones";"SomeGirlsCover.png";"1978";"Pop";"468"
"Clandestino";"Manu Chao";"ClandestinoCover.jpg";"1998";"Pop";"469"
"400 Degreez";"Juvenile";"400DegreezCover.jpg";"1998";"Pop";"470"
"Surrealistic Pillow";"Jefferson Airplane";"SurrealisticPillowCover.jpg";"1967";"Pop";"471"
"  ";"  ";"X.png";"1981";"Pop";"472"
"  ";"  ";"X.png";"1981";"Pop";"473"
"  ";"  ";"X.png";"1981";"Pop";"474"
"  ";"  ";"X.png";"1981";"Pop";"475"
