"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Lucinda Williams";"Lucinda Williams";"LucindaWilliamsCover.jpg";"1988";"Pop";"426"
"Call Me";"Al Green";"CallMeCover.jpg";"1973";"Pop";"427"
"New Day Rising";"Hüsker Dü";"NewDayRisingCover.jpg";"1985";"Pop";"428"
"Reach Out";"Four Tops";"ReachoutCover.jpg";"1967";"Pop";"429"
"Un Verano Sin Ti";"Bad Bunny";"UnVeranoSinTiCover.png";"2022";"Pop";"430"
"How Will the Wolf Survive?";"Los Lobos";"HowWilltheWolfSurviveCover.jpg";"1984";"Pop";"431"
"Confessions";"Usher";"ConfessionsCover.png";"2004";"Pop";"432"
"Sound of Silver";"LCD Soundsystem";"SoundofSilverCover.jpg";"2007";"Pop";"433"
"Crooked Rain, Crooked Rain";"Pavement";"CrookedRainCover.jpg";"1994";"Pop";"434"
"Actually";"Pet Shop Boys";"ActuallyCover.png";"1987";"Pop";"435"
"All Eyez on Me";"Tupac Shakur";"AlleyezonmeCover.jpg";"1996";"Pop";"436"
"Demon Days";"Gorillaz";"DemonDaysCover.png";"2005";"Pop";"437"
"Parklife";"Blur";"ParklifeCover.jpg";"1994";"Pop";"438"
"Sex Machine";"James Brown";"SexMachineCover.jpg";"1970";"Pop";"439"
"Coal Miner's Daughter";"Loretta Lynn";"CoalMinersDaughterCover.jpg";"1971";"Pop";"440"
"  ";"  ";"X.png";"1981";"Pop";"441"
