"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"The Great Twenty-Eight";"Chuck Berry";"TheGreatTwentyEightCover.png";"1982";"Pop";"051"
"Station to Station";"David Bowie";"StationtoStationCover.jpg";"1976";"Pop";"052"
"Electric Ladyland";"Jimi Hendrix Experience";"ElectricLadylandCover.jpg";"1968";"Pop";"053"
"Star Time";"James Brown";"StarTimeCover.jpg";"1991";"Pop";"054"
"The Dark Side of the Moon";"Pink Floyd";"DarkSideoftheMoonCover.png";"1973";"Pop";"055"
"Exile in Guyville";"Liz Phair";"ExileinGuyvilleCover.jpg";"1993";"Pop";"056"
"The Band";"The Band";"TheBandCover.jpg";"1969";"Pop";"057"
"Led Zeppelin IV";"Led Zeppelin";"LedZeppelinIVCover.jpg";"1971";"Pop";"058"
"Talking Book";"Stevie Wonder";"TalkingBookCover.jpg";"1972";"Pop";"059"
"Astral Weeks";"Van Morrison";"AstralWeeksCover.jpg";"1968";"Pop";"060"
"Paid in Full";"Eric B. & Rakim";"PaidInFullCover.jpg";"1987";"Pop";"061"
"Appetite for Destruction";"Guns N' Roses";"AppetiteforDestructionCover.jpg";"1987";"Pop";"062"
"Aja";"Steely Dan";"AjaCover.jpg";"1977";"Pop";"063"
"Stankonia";"Outkast";"StankoniaCover.jpg";"2000";"Pop";"064"
"Live at the Apollo";"James Brown";"LiveattheApolloCover.jpg";"1963";"Pop";"065"
"A Love Supreme";"John Coltrane";"ALoveSupremeCover.jpg";"1964";"Pop";"066"
"Reasonable Doubt";"Jay-Z";"ReasonableDoubtCover.jpg";"1996";"Pop";"067"
"Hounds of Love";"Kate Bush";"HoundsofLoveCover.png";"1985";"Pop";"068"
"Jagged Little Pill";"Alanis Morissette";"JaggedLittlePillCover.jpg";"1995";"Pop";"069"
"Straight Outta Compton";"N.W.A";"StraightOuttaComptonCover.jpg";"1987";"Pop";"070"
