"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"In the Aeroplane Over the Sea";"Neutral Milk Hotel";"IntheAeroplaneovertheSeaCover.jpg";"1998";"Pop";"376"
"Fever to Tell";"Yeah Yeah Yeahs";"FevertoTellCover.png";"2003";"Pop";"377"
"Run-D.M.C.";"Run-DMC";"RunDMCCover.jpg";"1984";"Pop";"378"
"Moving Pictures";"Rush";"MovingPicturesCover.jpg";"1981";"Pop";"379"
"Mingus Ah Um";"Charles Mingus";"MingusAhUmCover.jpg";"1959";"Pop";"380"
"Pronounced Leh'nerd 'Skin'nerd";"Lynyrd Skynyrd";"PronouncedLehnerdSkinnerdCover.jpg";"1973";"Pop";"381"
"Currents";"Tame Impala";"CurrentsImpalaCover.png";"2015";"Pop";"382"
"Mezzanine";"Massive Attack";"MezzanineCover.png";"1998";"Pop";"383"
"Village Green Preservation Society";"Kinks";"VillageGreenPreservationSocietyCover.jpg";"1968";"Pop";"384"
"Rocket to Russia";"Ramones";"RockettoRussiaCover.jpg";"1977";"Pop";"385"
"Donuts";"J Dilla";"DonutsDillaCover.jpg";"2006";"Pop";"386"
"In Rainbows";"Radiohead";"InRainbowsCover.png";"2007";"Pop";"387"
"Young, Gifted and Black";"Aretha Franklin";"YoungGiftedandBlackCover.jpg";"1972";"Pop";"388"
"The Emancipation of Mimi";"Mariah Carey";"TheEmancipationofMimiCover.png";"2005";"Pop";"389"
"Surfer Rosa";"Pixies";"SurferRosaCover.jpg";"1988";"Pop";"390"
"Kaleidoscope";"Kelis";"KaleidoscopeCover.png";"1999";"Pop";"391"
"Proud Mary: The Best of";"Ike & Tina";"ProudMaryTheBestofCover.jpg";"1991";"Pop";"392"
"1989";"Taylor Swift";"1989TaylorSwiftCover.png";"2014";"Pop";"393"
" ";" ";"X.png";"1981";"Pop";"394"
" ";" ";"X.png";"1981";"Pop";"395"
" ";" ";"X.png";"1981";"Pop";"396"
" ";" ";"X.png";"1981";"Pop";"397"
" ";" ";"X.png";"1981";"Pop";"398"
" ";" ";"X.png";"1981";"Pop";"399"
" ";" ";"X.png";"1981";"Pop";"400"
