"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Low";"David Bowie";"LowCover.jpg";"1977";"Pop";"378"
"Hunky Dory";"David Bowie";"HunkyDoryCover.jpg";"1971";"Pop";"466"
"Blood on the tracks";"Bob Dylan";"BloodOnTheTracksCover.jpg";"1975";"Pop";"491"
"Bringing it all back home";"Bob Dylan";"BringingItAllBackHomeCover.jpg";"1965";"Pop";"245"
"Abbey road";"Beatles";"AbbeyRoadCover.jpg";"1969";"Pop";"184"
"Blue";"Joni Mitchell";"BlueCover.jpg";"1971";"Pop";"367"
"Pet Sounds";"Beach Boys";"PetSoundsCover.jpg";"1966";"Pop";"374"
"Revolver";"Beatles";"RevolverCover.jpg";"1966";"Pop";"211"
"Nevermind";"Nirvana";"NevermindCover.jpg";"1991";"Pop";"046"
"Rumours";"Fleet Mac";"RumoursCover.png";"1977";"Pop";"005"
"Purple Rain";"Prince";"PurpleRainCover.jpg";"1984";"Pop";"005"
"Songs in the key of life";"Stevie Wonder";"SongsInTheKeyOfLifeCover.jpg";"1976";"Pop";"005"
"The miseducation of Lauren Hill";"Laren Hill";"TheMiseducationOfLaurynHillCover.png";"1998";"Pop";"005"
"Thriller";"Michael Jackson";"ThrillerCover.png";"1982";"Pop";"005"
"Whats going on";"Marvin Gaye";"WhatsGoingOnCover.jpg";"1971";"Pop";"005"
"Exile on main street";"Rolling Stones";"ExileOnMainStreetCover.jpg";"1972";"Pop";"005"
"I never loved a man the way I love you";"Aretha Franklin";"INeverLovedAManCover.jpg";"1967";"Pop";"005"
"It takes a nation of millions to hold us back";"Public Enemy";"ItTakesANationOfMillionsToHoldUsBackCover.jpg";"1988";"Pop";"005"
"London calling";"Clash";"LondonCallingCover.jpg";"1979";"Pop";"005"
"My beautiful dark twisted fantacy";"Kany West";"MyBeautifulDarkTwistedFantasyCover.jpg";"2010";"Pop";"005"
"Born to Run";"Bruce Stringsteen";"BornToRunCover.jpg";"1975";"Pop";"005"
"Highway 61 Revisited";"Bob Dylan";"Highway61RevisitedCover.jpg";"1965";"Pop";"005"
"Kid A";"Radiohead";"KidACover.png";"2000";"Pop";"005"
"Ready to die";"Notorious BIG";"ReadyToDieCover.jpg";"1994";"Pop";"005"
"To pimp a butterfly";"Kendrick Lamar";"ToPimpAButterflyCover.png";"2015";"Pop";"005"
