"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"The Bends";"Radiohead";"TheBendsCover.png";"1995";"Pop";"276"
"The Diary of Alicia Keys";"Alicia Keys";"DiaryOfAliciaKeysCover.jpg";"2003";"Pop";"277"
"Houses of the Holy";"Led Zeppelin";"HousesoftheHolyCover.jpg";"1973";"Pop";"278"
"MTV Unplugged in the New York";"Nirvana ";"MTVUnpluggedinNewYorkCover.png";"1994";"Pop";"279"
"Get Rich or Die Tryin'";"50 Cent";"GetRichOrDieTryinCover.jpg";"2003";"Pop";"280"
"Nilsson Schmilsson";"Harry Nilsson";"NilssonSchmilssonCover.png";"1971";"Pop";"281"
"In the Wee Small Hours";"Frank Sinatra";"WeeSmallHoursCover.jpg";"1955";"Pop";"282"
"Bad Girls";"Donna Summer";"BadGirlsCover.jpg";"1979";"Pop";"283"
"Down Every Road";"Merle Haggard";"DownEveryRoadCover.jpg";"1996";"Pop";"284"
"Third-Sister Lovers";"Big Star";"ThirdSisterLoversCover.jpg";"1975";"Pop";"285"
"Californication";"Red Hot Chili Peppers";"CalifornicationCover.jpg";"1999";"Pop";"286"
"Mr. Tambourine Man";"Byrds";"MrTambourineManCover.jpg";"1965";"Pop";"287"
"The Modern Lovers";"Modern Lovers";"TheModernLoversCover.jpg";"1976";"Pop";"288"
"Post";"Bjork";"PostCover.png";"1995";"Pop";"289"
"Speakerboxxx-The Love Below";"Outkast";"SpeakerboxxxTheLoveBelowCover.png";"2003";"Pop";"290"
"The Writing's on the Wall";"Destiny's Child";"TheWritingsontheWallCover.jpg";"1999";"Pop";"291"
"Van Halen";"Van Halen";"VanHalenCover.jpg";"1978";"Pop";"292"
" ";" ";"X.png";"1981";"Pop";"293"
" ";" ";"X.png";"1981";"Pop";"294"
" ";" ";"X.png";"1981";"Pop";"295"
" ";" ";"X.png";"1981";"Pop";"296"
