"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"  ";"  ";"X.png";"1981";"Pop";"451"
"  ";"  ";"X.png";"1981";"Pop";"452"
"  ";"  ";"X.png";"1981";"Pop";"453"
"  ";"  ";"X.png";"1981";"Pop";"454"
"  ";"  ";"X.png";"1981";"Pop";"455"
"  ";"  ";"X.png";"1981";"Pop";"456"
"  ";"  ";"X.png";"1981";"Pop";"457"
"  ";"  ";"X.png";"1981";"Pop";"458"
"  ";"  ";"X.png";"1981";"Pop";"459"
"  ";"  ";"X.png";"1981";"Pop";"460"
"  ";"  ";"X.png";"1981";"Pop";"461"
"  ";"  ";"X.png";"1981";"Pop";"462"
"  ";"  ";"X.png";"1981";"Pop";"463"
"  ";"  ";"X.png";"1981";"Pop";"464"
"  ";"  ";"X.png";"1981";"Pop";"465"
"  ";"  ";"X.png";"1981";"Pop";"466"
"  ";"  ";"X.png";"1981";"Pop";"467"
"  ";"  ";"X.png";"1981";"Pop";"468"
"  ";"  ";"X.png";"1981";"Pop";"469"
"  ";"  ";"X.png";"1981";"Pop";"470"
"  ";"  ";"X.png";"1981";"Pop";"471"
"  ";"  ";"X.png";"1981";"Pop";"472"
"  ";"  ";"X.png";"1981";"Pop";"473"
"  ";"  ";"X.png";"1981";"Pop";"474"
"  ";"  ";"X.png";"1981";"Pop";"475"
