"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"The Bends";"Radiohead";"TheBendsCover.png";"1995";"alternative";"276"
"The Diary of Alicia Keys";"Alicia Keys";"DiaryOfAliciaKeysCover.jpg";"2003";"r-b";"277"
"Houses of the Holy";"Led Zeppelin";"HousesoftheHolyCover.jpg";"1973";"rock";"278"
"MTV Unplugged in the New York";"Nirvana ";"MTVUnpluggedinNewYorkCover.png";"1994";"grunge";"279"
"Get Rich or Die Tryin'";"50 Cent";"GetRichOrDieTryinCover.jpg";"2003";"hip-hop";"280"
"Nilsson Schmilsson";"Harry Nilsson";"NilssonSchmilssonCover.png";"1971";"rock";"281"
"In the Wee Small Hours";"Frank Sinatra";"WeeSmallHoursCover.jpg";"1955";"pop";"282"
"Bad Girls";"Donna Summer";"BadGirlsCover.jpg";"1979";"pop";"283"
"Down Every Road";"Merle Haggard";"DownEveryRoadCover.jpg";"1996";"country";"284"
"Third-Sister Lovers";"Big Star";"ThirdSisterLoversCover.jpg";"1975";"pop";"285"
"Californication";"Red Hot Chili Peppers";"CalifornicationCover.jpg";"1999";"rock";"286"
"Mr. Tambourine Man";"Byrds";"MrTambourineManCover.jpg";"1965";"folk";"287"
"The Modern Lovers";"Modern Lovers";"TheModernLoversCover.jpg";"1976";"alternative";"288"
"Post";"Björk";"PostCover.png";"1995";"electronic";"289"
"Speakerboxxx-The Love Below";"Outkast";"SpeakerboxxxTheLoveBelowCover.png";"2003";"hip-hop";"290"
"The Writing's on the Wall";"Destiny's Child";"TheWritingsontheWallCover.jpg";"1999";"pop";"291"
"Van Halen";"Van Halen";"VanHalenCover.jpg";"1978";"rock";"292"
"Last Splash";"Breeders";"LastSplashCover.jpg";"1993";"alternative";"293"
"Weezer";"Weezer";"WeezerCover.png";"1994";"alternative";"294"
"Random Access Memories";"Daft Punk";"RandomAccessMemoriesCover.png";"2013";"dance";"295"
"Rust Never Sleeps";"Neil Young";"RustNeverSleepsCover.jpg";"1979";"folk";"296"
"So";"Peter Gabriel";"SoCover.png";"1986";"pop";"297"
"Full Moon Fever";"Tom Petty";"FullMoonFeverCover.jpg";"1989";"rock";"298"
"Live at the Regal";"B. B. King";"LiveattheRegalBBCover.jpg";"1964";"blues";"299"
"Come On Over";"Shania Twain";"ComeOnOverCover.png";"1997";"country";"300"
