"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Super Fly";"Curtis Mayfield";"SuperflyCover.jpg";"1972";"soul";"076"
"Who's Next";"Who";"WhosnextCover.jpg";"1971";"rock";"077"
"The Sun Sessions";"Elvis Presley";"TheSunSessionsCover.jpg";"1976";"rock";"078"
"Blonde";"Frank Ocean";"BlondeCover.jpg";"2016";"r-b";"079"
"Never Mind the Bollocks";"Sex Pistols";"NeverMindCover.png";"1977";"punk";"080"
"Beyoncé";"Beyoncé";"BeyonceCover.png";"2013";"pop";"081"
"There's a Riot Goin' On";"Sly and Fam. Stone";"RiotgoingonCover.jpg";"1971";"funk";"082"
"Dusty in Memphis";"Dusty Springfield";"DustyInMemphisCover.jpg";"1969";"pop";"083"
"Back in Black";"ACDC";"BackinBlackCover.png";"1980";"rock";"084"
"John Lennon";"Plastic Ono Band";"JLPOBCover.jpg";"1970";"rock";"085"
"The Doors";"Doors";"TheDoorsCover.jpg";"1967";"rock";"086"
"Bitches Brew";"Miles Davis";"BitchesBrewCover.jpg";"1969";"jazz";"087"
"Hunky Dory";"David Bowie";"HunkyDoryCover.jpg";"1971";"rock";"088"
"Baduizm";"Erykah Badu";"BaduizmCover.jpg";"1997";"hip-hop";"089"
"After the Gold Rush";"Neil Young";"AftertheGoldRushCover.jpg";"1970";"folk";"090"
"Darkness on the Edge";"Springsteen";"DarknessontheEdgeofTownCover.jpg";"1978";"rock";"091"
"Axis: Bold as Love";"Jimi Hendrix";"AxisCover.jpg";"1967";"rock";"092"
"Supa Dupa Fly";"Missy Elliott";"SupaDupaFlyCover.jpg";"1997";"hip-hop";"093"
"Fun House";"Stooges";"FunHouseCover.jpg";"1970";"rock";"094"
"Take Care";"Drake";"TakeCareCover.jpg";"2011";"r-b";"095"
"Automatic for the People";"R.E.M.";"AutomaticforthePeopleCover.jpg";"1992";"alternative";"096"
"Master of Puppets";"Metallica";"MasterofPuppetsCover.jpg";"1986";"metal";"097"
"Car Wheels Gravel Road";"Lucinda Williams";"CarWheelsonaGravelRoadCover.jpg";"1998";"country";"098"
"Red";"Taylor Swift";"RedCover.png";"2012";"pop";"099"
"Music from Big Pink";"Band";"BigpinkCover.jpg";"1968";"rock";"100"
