"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Dirty Mind";"Prince";"DirtyMindCover.jpg";"1980";"Pop";"326"
"Live at Leeds";"Who";"LiveatLeedsCover.jpg";"1970";"Pop";"327"
"Modern Vampires of the City";"Vampire Weekend";"ModernVampiresoftheCityCover.png";"2013";"Pop";"328"
"Endtroducing...";"DJ Shadow";"EndtroducingCover.jpg";"1996";"Pop";"329"
"African Giant";"Burna Boy";"AfricanGiantCover.png";"2019";"Pop";"330"
"Like a Prayer";"Madonna";"LikeaPrayerCover.png";"1989";"Pop";"331"
"Elvis Presley";"Elvis Presley";"ElvisPresleyCover.jpg";"1956";"Pop";"332"
"Still Bill";"Bill Withers";"StillBillCover.jpg";"1972";"Pop";"333"
"Abraxas";"Santana";"AbraxasCover.jpg";"1970";"Pop";"334"
"The Basement Tapes";"Band";"TheBasementTapesCover.jpg";"1975";"Pop";"335"
"Avalon";"Roxy Music";"AvalonCover.jpg";"1982";"Pop";"336"
"John Wesley Harding";"Bob Dylan";"JohnWesleyHardingCover.jpg";"1967";"Pop";"337"
"Another Green World";"Brian Eno";"AnotherGreenWorldCover.jpg";"1975";"Pop";"338"
"Rhythm Nation 1814";"Janet Jackson";"JanetJacksonRhythmNation1814Cover.png";"1989";"Pop";"339"
"Doggystyle";"Snoop Dogg";"DoggystyleCover.jpg";"1993";"Pop";"340"
"Siamese Dream";"Smashing Pumpkins";"SiameseDreamCover.jpg";"1993";"Pop";"341"
"Let It Be";"Beatles";"LetItBeCover.jpg";"1970";"Pop";"342"
"Greatest Hits";"Sly and the Family Stone";"Slyfamghits1970Cover.jpg";"1970";"Pop";"343"
"Funky Kingston";"Toots and the Maytals";"FunkyKingstonCover.jpg";"1973";"Pop";"344"
"The Wild, the Innocent";"Bruce Springsteen";"TheWildTheInnocentCover.jpg";"1973";"Pop";"345"
"AM";"Arctic Monkeys";"AMCover.jpg";"2013";"Pop";"346"
"Liquid Swords";"Wu-Tang Clan";"Liquidswords1995Cover.png";"1995";"Pop";"347"
"Time";"Gillian Welch";"TimeTheRevelatorCover.jpg";"2001";"Pop";"348"
"Kick Out the Jams";"MC5";"KickOuttheJamsCover.jpg";"1969";"Pop";"349"
"Music of My Mind";"Stevie Wonder";"MusicofMyMindCover.png";"1972";"Pop";"350"
