"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"  ";"  ";"X.png";"1981";"Pop";"426"
"  ";"  ";"X.png";"1981";"Pop";"427"
"  ";"  ";"X.png";"1981";"Pop";"428"
"  ";"  ";"X.png";"1981";"Pop";"429"
"  ";"  ";"X.png";"1981";"Pop";"430"
"  ";"  ";"X.png";"1981";"Pop";"431"
"  ";"  ";"X.png";"1981";"Pop";"432"
"  ";"  ";"X.png";"1981";"Pop";"433"
"  ";"  ";"X.png";"1981";"Pop";"434"
"  ";"  ";"X.png";"1981";"Pop";"435"
"  ";"  ";"X.png";"1981";"Pop";"436"
"  ";"  ";"X.png";"1981";"Pop";"437"
"  ";"  ";"X.png";"1981";"Pop";"438"
"  ";"  ";"X.png";"1981";"Pop";"439"
"  ";"  ";"X.png";"1981";"Pop";"440"
"  ";"  ";"X.png";"1981";"Pop";"441"
"  ";"  ";"X.png";"1981";"Pop";"442"
"  ";"  ";"X.png";"1981";"Pop";"443"
"  ";"  ";"X.png";"1981";"Pop";"444"
"  ";"  ";"X.png";"1981";"Pop";"445"
"  ";"  ";"X.png";"1981";"Pop";"446"
"  ";"  ";"X.png";"1981";"Pop";"447"
"  ";"  ";"X.png";"1981";"Pop";"448"
"  ";"  ";"X.png";"1981";"Pop";"449"
"  ";"  ";"X.png";"1981";"Pop";"450"
