"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"Blondie";"Blondie";"BlondieCover.jpg";"1976";"new wave";"401"
"Expensive Shit";"Fela Kuti";"ExpensiveShitCover.jpg";"1975";"funk";"402"
"Supreme Clientele";" Wu-Tang Clan";"SupremeClienteleCover.jpg";"2000";"hip-hop";"403"
"Rapture";"Anita Baker";"RaptureCover.jpg";"1986";"pop";"404"
"The First Psychedelic Era";"Various artists";"NuggetsVolume1Cover.jpg";"1960";"psychedelic";"405"
"69 Love Songs";"The Magnetic Fields";"69LoveSongsCover.jpg";"1999";"indie";"406"
"Everybody Knows This Is Nowhere";"Neil Young";"EverybodyKnowsThisIsNowhereCover.jpg";"1969";"folk";"407"
"Ace of Spades";"Motörhead";"AceofSpadesCover.jpg";"1980";"metal";"408"
"Workingman's Dead";"Grateful Dead";"WorkingmansDeadCover.jpg";"1970";"rock";"409"
"Wild Honey";"The Beach Boys";"WildHoneyCover.jpg";"1967";"rock";"410"
"Love and Theft";"Bob Dylan";"LoveandTheftCover.jpg";"2001";"folk";"411"
"Going to a Go-Go";"Miracles";"GoingtoaGogoCover.jpg";"1965 ";"soul";"412"
"Cosmo's Factory";"Creedence Clearwater Revival";"CosmosFactoryCover.jpg";"1970";"rock";"413"
"Risqué";"Chic";"RisqueCover.jpg";"1979";"disco";"414"
"Look-Ka Py Py";"Meters";"LookyapypyCover.jpg";"1969";"funk";"415"
"Things Fall Apart";"Roots";"ThingsFallApartCover.jpg";"1999";"hip-hop";"416"
"The Shape of Jazz to Come";"Ornette Coleman";"ShapeOfJazzToComeCover.jpg";"1959";"jazz";"417"
"Brothers in Arms";"Dire Straits";"BrothersinArmsCover.jpg";"1985";"rock";"418"
"Chief";"Eric Church";"ChiefEricCCover.jpg";"2011";"country";"419"
"That's the Way of the World";"Earth, Wind & Fire";"ThatstheWayoftheWorldCover.jpg";"1975";"disco";"420"
"Arular";"M.I.A.";"ArularCover.png";"2005";"hip-hop";"421"
"Let's Get It On";"Marvin Gaye";"LetsGetItOnCover.jpg";"1973";"r-b";"422"
"I Can Hear the Heart Beating as One";"Yo La Tengo";"ICanHeartheHeartBeatingasOneCover.png";"1997";"indie";"423"
"Odelay";"Beck";"OdelayBeckCover.jpg";"1996";"rock";"424"
"Paul Simon";"Paul Simon";"PaulSimonCover.jpg";"1972";"folk";"425"
