"Title";"Artist";"Cover";"Year";"Genre";"Rank"
"  ";"  ";"X.png";"1981";"Pop";"476"
"  ";"  ";"X.png";"1981";"Pop";"477"
"  ";"  ";"X.png";"1981";"Pop";"478"
"  ";"  ";"X.png";"1981";"Pop";"479"
"  ";"  ";"X.png";"1981";"Pop";"480"
"  ";"  ";"X.png";"1981";"Pop";"481"
"  ";"  ";"X.png";"1981";"Pop";"482"
"  ";"  ";"X.png";"1981";"Pop";"483"
"  ";"  ";"X.png";"1981";"Pop";"484"
"  ";"  ";"X.png";"1981";"Pop";"485"
"  ";"  ";"X.png";"1981";"Pop";"486"
"  ";"  ";"X.png";"1981";"Pop";"487"
"  ";"  ";"X.png";"1981";"Pop";"488"
"  ";"  ";"X.png";"1981";"Pop";"489"
"  ";"  ";"X.png";"1981";"Pop";"490"
"  ";"  ";"X.png";"1981";"Pop";"491"
"  ";"  ";"X.png";"1981";"Pop";"492"
"  ";"  ";"X.png";"1981";"Pop";"493"
"  ";"  ";"X.png";"1981";"Pop";"494"
"  ";"  ";"X.png";"1981";"Pop";"495"
"  ";"  ";"X.png";"1981";"Pop";"496"
"  ";"  ";"X.png";"1981";"Pop";"497"
"  ";"  ";"X.png";"1981";"Pop";"498"
"  ";"  ";"X.png";"1981";"Pop";"499"
"  ";"  ";"X.png";"1981";"Pop";"500"
