"Title";"Artist";"Cover";"Year";"Genre";"Rank";"Type"
"The Great Twenty-Eight";"Chuck Berry";"TheGreatTwentyEightCover.png";"1982";"blues";"051";"c"
"Station to Station";"David Bowie";"StationtoStationCover.jpg";"1976";"rock";"052";"a"
"Electric Ladyland";"Jimi Hendrix Exp.";"ElectricLadylandCover.jpg";"1968";"rock";"053";"a"
"Star Time";"James Brown";"StarTimeCover.jpg";"1991";"funk";"054";"c"
"The Dark Side of the Moon";"Pink Floyd";"DarkSideoftheMoonCover.png";"1973";"rock";"055";"a"
"Exile in Guyville";"Liz Phair";"ExileinGuyvilleCover.jpg";"1993";"indie";"056";"a"
"The Band";"The Band";"TheBandCover.jpg";"1969";"rock";"057";"a"
"Led Zeppelin IV";"Led Zeppelin";"LedZeppelinIVCover.jpg";"1971";"rock";"058";"a"
"Talking Book";"Stevie Wonder";"TalkingBookCover.jpg";"1972";"soul";"059";"a"
"Astral Weeks";"Van Morrison";"AstralWeeksCover.jpg";"1968";"folk";"060";"a"
"Paid in Full";"Eric B. & Rakim";"PaidInFullCover.jpg";"1987";"hip-hop";"061";"a"
"Appetite for Destruction";"Guns N' Roses";"AppetiteforDestructionCover.jpg";"1987";"rock";"062";"a"
"Aja";"Steely Dan";"AjaCover.jpg";"1977";"fusion";"063";"a"
"Stankonia";"Outkast";"StankoniaCover.jpg";"2000";"hip-hop";"064";"a"
"Live at the Apollo";"James Brown";"LiveattheApolloCover.jpg";"1963";"funk";"065";"l"
"A Love Supreme";"John Coltrane";"ALoveSupremeCover.jpg";"1964";"jazz";"066";"a"
"Reasonable Doubt";"Jay-Z";"ReasonableDoubtCover.jpg";"1996";"hip-hop";"067";"a"
"Hounds of Love";"Kate Bush";"HoundsofLoveCover.png";"1985";"pop";"068";"a"
"Jagged Little Pill";"Alanis Morissette";"JaggedLittlePillCover.jpg";"1995";"alternative";"069";"a"
"Straight Outta Compton";"N.W.A";"StraightOuttaComptonCover.jpg";"1987";"hip-hop";"070";"a"
"Renaissance";"Beyoncé";"RenaissanceCover.png";"2022";"pop";"071";"a"
"Harvest";"Neil Young";"HarvestCover.jpg";"1972";"folk";"072";"a"
"Loveless";"My Bloody Valentine";"LovelessCover.png";"1991";"alternative";"073";"a"
"The College Dropout";"Kanye West";"CollegedropoutCover.jpg";"2004";"hip-hop";"074";"a"
"Lady Soul";"Aretha Franklin";"LadySoulCover.jpg";"1968";"soul";"075";"a"
